Date	Treatment	Ratio	sample	n_root	n_cells	n_singlet	n_Live	percent_Live	name
112023	0 mM	1:1	112023_dilutions_Experiment_Plate_0_1000.fcs	25849	25783	16795	16717	0.9953557606430485	112023_dilutions_Experiment_Plate_0_1000.fcs
112023	0 mM	2:1	112023_dilutions_Experiment_Plate_0_2000.fcs	24241	24154	15957	15888	0.9956758789246098	112023_dilutions_Experiment_Plate_0_2000.fcs
112023	0 mM	1:2	112023_dilutions_Experiment_Plate_0_500.fcs	25209	25057	16360	10316	0.6305623471882641	112023_dilutions_Experiment_Plate_0_500.fcs
112023	10 mM	1:1	112023_dilutions_Experiment_Plate_10_1000.fcs	18060	17872	11272	11134	0.9877572746628814	112023_dilutions_Experiment_Plate_10_1000.fcs
112023	10 mM	2:1	112023_dilutions_Experiment_Plate_10_2000.fcs	17243	17149	10611	10482	0.9878428046366977	112023_dilutions_Experiment_Plate_10_2000.fcs
112023	10 mM	1:2	112023_dilutions_Experiment_Plate_10_500.fcs	17987	17885	11177	10823	0.9683278160508186	112023_dilutions_Experiment_Plate_10_500.fcs
112023	100 mM	1:1	112023_dilutions_Experiment_Plate_100_1000.fcs	17635	17593	11010	9675	0.8787465940054496	112023_dilutions_Experiment_Plate_100_1000.fcs
112023	100 mM	2:1	112023_dilutions_Experiment_Plate_100_2000.fcs	17379	17336	11078	10764	0.9716555334897996	112023_dilutions_Experiment_Plate_100_2000.fcs
112023	100 mM	1:2	112023_dilutions_Experiment_Plate_100_500.fcs	19410	19196	12814	4629	0.361245512720462	112023_dilutions_Experiment_Plate_100_500.fcs
112023	1000 mM	1:1	112023_dilutions_Experiment_Plate_1000_1000.fcs	17493	17386	11470	9	7.846556233653008e-4	112023_dilutions_Experiment_Plate_1000_1000.fcs
112023	1000 mM	2:1	112023_dilutions_Experiment_Plate_1000_2000.fcs	17544	17437	11220	5	4.45632798573975e-4	112023_dilutions_Experiment_Plate_1000_2000.fcs
112023	1000 mM	1:2	112023_dilutions_Experiment_Plate_1000_500.fcs	16878	16482	10724	5	4.662439388287952e-4	112023_dilutions_Experiment_Plate_1000_500.fcs
112823	0 mM	1:1	112823_Interactions_Experiment_Plate_0_1000.fcs	22553	22382	14869	13370	0.899186226377026	112823_Interactions_Experiment_Plate_0_1000.fcs
112823	0 mM	2:1	112823_Interactions_Experiment_Plate_0_2000.fcs	23274	23113	14905	14552	0.9763166722576316	112823_Interactions_Experiment_Plate_0_2000.fcs
112823	0 mM	1:2	112823_Interactions_Experiment_Plate_0_500.fcs	26622	26392	17362	4195	0.24161962907499135	112823_Interactions_Experiment_Plate_0_500.fcs
112823	10 mM	1:1	112823_Interactions_Experiment_Plate_10_1000.fcs	17970	17428	11056	9387	0.8490412445730825	112823_Interactions_Experiment_Plate_10_1000.fcs
112823	10 mM	2:1	112823_Interactions_Experiment_Plate_10_2000.fcs	17839	17479	11239	10728	0.9545333214698817	112823_Interactions_Experiment_Plate_10_2000.fcs
112823	10 mM	1:2	112823_Interactions_Experiment_Plate_10_500.fcs	23476	21467	13413	5080	0.3787370461492582	112823_Interactions_Experiment_Plate_10_500.fcs
112823	100 mM	1:1	112823_Interactions_Experiment_Plate_100_1000.fcs	18778	18631	12351	8239	0.6670714921868675	112823_Interactions_Experiment_Plate_100_1000.fcs
112823	100 mM	2:1	112823_Interactions_Experiment_Plate_100_2000.fcs	18523	18385	11972	10427	0.870948880721684	112823_Interactions_Experiment_Plate_100_2000.fcs
112823	100 mM	1:2	112823_Interactions_Experiment_Plate_100_500.fcs	19897	19749	13208	3131	0.23705330102967898	112823_Interactions_Experiment_Plate_100_500.fcs
112823	1000 mM	1:1	112823_Interactions_Experiment_Plate_1000_1000.fcs	20864	20600	13726	10	7.285443683520326e-4	112823_Interactions_Experiment_Plate_1000_1000.fcs
112823	1000 mM	2:1	112823_Interactions_Experiment_Plate_1000_2000.fcs	18141	17913	11980	23	0.0019198664440734558	112823_Interactions_Experiment_Plate_1000_2000.fcs
112823	1000 mM	1:2	112823_Interactions_Experiment_Plate_1000_500.fcs	17897	17718	12001	4	3.333055578701775e-4	112823_Interactions_Experiment_Plate_1000_500.fcs
112923	0 mM	1:1	112923_Interactions_Experiment_Plate_0_1000.fcs	25475	25299	16767	16613	0.9908152919425061	112923_Interactions_Experiment_Plate_0_1000.fcs
112923	0 mM	2:1	112923_Interactions_Experiment_Plate_0_2000.fcs	24214	24071	15906	15815	0.9942788884697599	112923_Interactions_Experiment_Plate_0_2000.fcs
112923	0 mM	1:2	112923_Interactions_Experiment_Plate_0_500.fcs	27155	26904	17358	15635	0.9007374121442563	112923_Interactions_Experiment_Plate_0_500.fcs
112923	10 mM	1:1	112923_Interactions_Experiment_Plate_10_1000.fcs	18905	18763	12073	10941	0.9062370578977884	112923_Interactions_Experiment_Plate_10_1000.fcs
112923	10 mM	2:1	112923_Interactions_Experiment_Plate_10_2000.fcs	20068	19936	12950	12680	0.9791505791505791	112923_Interactions_Experiment_Plate_10_2000.fcs
112923	10 mM	1:2	112923_Interactions_Experiment_Plate_10_500.fcs	21988	21805	13626	7840	0.5753706150007339	112923_Interactions_Experiment_Plate_10_500.fcs
112923	100 mM	1:1	112923_Interactions_Experiment_Plate_100_1000.fcs	24214	23882	15966	12025	0.7531629713140423	112923_Interactions_Experiment_Plate_100_1000.fcs
112923	100 mM	2:1	112923_Interactions_Experiment_Plate_100_2000.fcs	22010	21891	14593	13517	0.9262660179538135	112923_Interactions_Experiment_Plate_100_2000.fcs
112923	100 mM	1:2	112923_Interactions_Experiment_Plate_100_500.fcs	25606	25373	17039	7508	0.4406361875696931	112923_Interactions_Experiment_Plate_100_500.fcs
112923	1000 mM	1:1	112923_Interactions_Experiment_Plate_1000_1000.fcs	22821	21286	14558	441	0.03029262261299629	112923_Interactions_Experiment_Plate_1000_1000.fcs
112923	1000 mM	2:1	112923_Interactions_Experiment_Plate_1000_2000.fcs	20811	19023	13051	643	0.04926825530610681	112923_Interactions_Experiment_Plate_1000_2000.fcs
112923	1000 mM	1:2	112923_Interactions_Experiment_Plate_1000_500.fcs	26023	22975	15868	558	0.03516511217544744	112923_Interactions_Experiment_Plate_1000_500.fcs
