Date	Treatment	Dye	sample	n_root	n_cells	n_singlet	n_PIDead	n_CODead	n_live	n_Intermediate	percent_PIDead	percent_CODead	percent_live	percent_inter	FGS	name
011124	0 mM	PI	011124_Dye Order_Experiment_Plate_0_p.fcs	30000	29922	19528	148	90	19404	0	0.007578861122490782	0.004608766898811963	0.993650143383859	0	0.9890413764850471	011124_Dye Order_Experiment_Plate_0_p.fcs
011124	0 mM	PI_first	011124_Dye Order_Experiment_Plate_0_pf.fcs	30000	29939	19441	1936	181	14412	42	0.09958335476570135	0.009310220667661129	0.7413198909521115	0.0021603826963633556	0.733089861632632	011124_Dye Order_Experiment_Plate_0_pf.fcs
011124	0 mM	SYTO9_first	011124_Dye Order_Experiment_Plate_0_sf.fcs	30000	29908	18713	1833	131	16463	16	0.09795329450114894	0.007000480949072837	0.8797627317907337	8.550205739325603e-4	0.8731897611286272	011124_Dye Order_Experiment_Plate_0_sf.fcs
011124	10 mM	PI	011124_Dye Order_Experiment_Plate_10_p.fcs	30000	29865	18666	203	133	18486	0	0.010875388406728812	0.007125254473374049	0.9903567984570878	0	0.9832315439837137	011124_Dye Order_Experiment_Plate_10_p.fcs
011124	10 mM	PI_first	011124_Dye Order_Experiment_Plate_10_pf.fcs	30000	29902	18427	2667	166	17590	2	0.1447332718293808	0.009008520106365658	0.9545775221142888	1.0853638682368264e-4	0.945623270201335	011124_Dye Order_Experiment_Plate_10_pf.fcs
011124	10 mM	SYTO9_first	011124_Dye Order_Experiment_Plate_10_sf.fcs	30000	29800	19689	2658	205	18822	7	0.13499923815328355	0.010411905124688913	0.9559652597897303	3.5552846767230434e-4	0.9457311188988776	011124_Dye Order_Experiment_Plate_10_sf.fcs
011124	100 mM	PI	011124_Dye Order_Experiment_Plate_100_p.fcs	30000	29944	19230	292	181	18995	0	0.015184607384295373	0.009412376495059802	0.9877795111804473	0	0.9783671346853875	011124_Dye Order_Experiment_Plate_100_p.fcs
011124	100 mM	PI_first	011124_Dye Order_Experiment_Plate_100_pf.fcs	30000	29934	18932	513	348	9601	39	0.027096978660469048	0.01838157616733573	0.5071307838580181	0.0020600042256496936	0.4897792098035073	011124_Dye Order_Experiment_Plate_100_pf.fcs
011124	100 mM	SYTO9_first	011124_Dye Order_Experiment_Plate_100_sf.fcs	30000	29942	18264	370	292	6764	107	0.020258431887866843	0.01598773543583005	0.3703460359176522	0.005858519491896627	0.3572875602277705	011124_Dye Order_Experiment_Plate_100_sf.fcs
011124	1000 mM	PI	011124_Dye Order_Experiment_Plate_1000_p.fcs	30000	29924	19062	19042	4488	85	0	0.9989507921519253	0.2354422411079635	0.00445913335431749	0	-0.230983107753646	011124_Dye Order_Experiment_Plate_1000_p.fcs
011124	1000 mM	PI_first	011124_Dye Order_Experiment_Plate_1000_pf.fcs	30000	29896	19532	19456	11613	16	0	0.9961089494163424	0.5945627687896785	8.191685439279131e-4	0	-0.5937436002457506	011124_Dye Order_Experiment_Plate_1000_pf.fcs
